0122,9,-133201.04524,-133428.33123,-133264.12238,-133501.04031,-133268.71735,-133560.78806,13.43920,99.13217
0123,10,-133201.39324,-133424.70197,-133263.73433,-133496.59846,-133269.33384,-133560.14639,12.85533,101.69990
0124,10,-133965.39005,-134192.25279,-134040.72281,-134277.11472,-134043.93333,-134338.13243,-19.84920,65.33462
0125,9,-133205.13488,-133428.46078,-133266.33612,-133499.15164,-133270.33208,-133562.09628,11.73203,97.17838
0126,9,-132433.46153,-132652.80654,-132480.00787,-132708.78458,-132486.21333,-132775.31316,52.22560,139.66182
0128,6,-133210.64638,-133430.49198,-133274.29527,-133503.40320,-133279.47264,-133572.38739,-0.01803,83.36779
0129,7,-133206.70962,-133424.97301,-133269.71497,-133496.91733,-133274.08374,-133567.70859,11.72919,91.95964
0131,10,-141779.34381,-141977.32432,-141806.54945,-142012.94007,-141819.36111,-142095.82769,58.33695,156.94596
0132,8,-133210.79156,-133428.98065,-133272.14144,-133499.67852,-133277.28643,-133571.35743,4.70430,86.30147
0133,8,-132441.34189,-132655.03737,-132488.25125,-132711.15860,-132494.99076,-132787.37303,45.08970,127.48708
0198,13,-156499.81129,-156722.28287,-156561.15865,-156793.03992,-156567.33158,-156859.72336,-49.05878,34.74008
0208,10,-155743.88918,-155967.98628,-155792.61387,-156025.26957,-155803.99762,-156096.24217,-30.55657,53.84266
0209,8,-155004.45653,-155215.16827,-155038.17678,-155257.78608,-155048.89457,-155337.24060,-20.63066,68.69410
0210,13,-155741.45432,-155963.06588,-155789.44576,-156019.75722,-155804.58100,-156089.76761,-20.96658,73.13487
0211,11,-155000.75070,-155210.56235,-155034.47301,-155252.94885,-155046.25288,-155326.53925,-0.59023,96.76728
0323,15,-157073.13779,-157295.35748,-157139.15109,-157369.91844,-157148.88907,-157435.17626,41.24926,133.83072
0324,12,-157068.97801,-157291.72885,-157134.43959,-157366.05284,-157141.49986,-157425.80167,48.68124,143.41305
0325,15,-157086.96259,-157315.54232,-157155.84072,-157393.55844,-157163.95435,-157456.67632,30.56291,115.72214
0326,15,-157090.64583,-157315.39596,-157158.48926,-157392.60009,-157164.97994,-157456.33329,18.09207,105.97519
0327,16,-157087.82489,-157315.72521,-157155.40180,-157392.52120,-157165.40791,-157453.02086,23.00079,117.10092
0328,12,-157096.27403,-157321.25524,-157164.45290,-157398.18749,-157172.57021,-157462.12986,24.93332,110.46398
0329,14,-156333.59517,-156557.45839,-156386.61827,-156619.49804,-156396.94021,-156681.77967,51.55952,147.69017
0330,13,-156338.70634,-156562.07227,-156392.09605,-156624.08084,-156401.92011,-156689.00456,47.25604,139.66124
0331,15,-157099.30142,-157324.41206,-157166.99671,-157401.69822,-157173.03069,-157465.49237,10.98126,94.01041
0333,13,-157855.99934,-158083.32817,-157938.73827,-158175.62505,-157943.41559,-158237.53707,-12.21260,68.45236
0337,12,-157077.76517,-157309.48920,-157146.56720,-157387.70559,-157157.15689,-157447.45714,40.44727,127.68752
0345,14,-157084.40661,-157313.35485,-157153.25492,-157391.61420,-157160.14939,-157454.62031,33.72738,118.62668
0346,12,-157093.72116,-157318.07774,-157161.98296,-157395.68163,-157169.12622,-157460.14005,19.17902,105.93640
0350,18,-157840.05923,-158062.67010,-157918.99080,-158151.03079,-157924.29969,-158219.01744,2.60197,83.21425
0351,17,-157843.34014,-158063.81784,-157922.14708,-158151.64842,-157925.85623,-158217.68672,-2.64736,81.64253
0353,18,-157844.04838,-158065.01474,-157923.91262,-158154.09341,-157928.59345,-158221.30191,-6.67373,76.50846
0354,18,-157841.62499,-158061.59320,-157920.13374,-158149.54739,-157924.96156,-158216.26494,-3.44841,81.38528
0355,18,-157840.68771,-158061.38331,-157919.11325,-158149.23491,-157924.35022,-158216.96782,-1.87131,82.42552
0357,17,-157840.19777,-158070.29455,-157919.84656,-158158.99458,-157924.66856,-158219.43996,-6.02356,75.79677
0358,17,-157840.79396,-158071.00449,-157920.38980,-158159.64278,-157925.45538,-158219.99611,-5.38153,76.64799
0360,15,-157836.21740,-158066.18597,-157915.46537,-158155.05217,-157919.05711,-158211.54493,5.97274,91.12374
0361,15,-157835.83702,-158064.62956,-157913.86705,-158151.92031,-157919.95486,-158208.11459,12.14755,102.34061
0363,14,-157096.83402,-157321.27449,-157163.28067,-157397.00319,-157170.15114,-157461.45063,7.41336,95.44396
0365,16,-157837.54828,-158064.57401,-157917.28648,-158153.52319,-157922.06472,-158216.40857,-1.56243,80.14655
0366,16,-157841.57886,-158063.33602,-157921.29941,-158152.42578,-157926.00673,-158219.51195,-9.76243,75.06029
0372,13,-157840.14056,-158068.88798,-157919.66989,-158157.72051,-157924.56310,-158218.96663,-1.20654,80.91238
0374,14,-157839.94469,-158059.08067,-157919.19918,-158147.32367,-157922.77523,-158216.25440,3.96202,84.25628
0375,13,-157833.56182,-158062.35794,-157912.93114,-158151.28764,-157916.51356,-158208.76794,6.78313,91.31566
0379,11,-166450.55922,-166681.41813,-166495.64996,-166735.27316,-166506.63348,-166796.60750,19.15598,114.78826
0385,11,-157841.57331,-158070.06069,-157919.98959,-158157.23904,-157927.91325,-158217.49809,1.77663,90.01338
0386,11,-157080.90885,-157303.30768,-157145.39524,-157376.30002,-157152.50813,-157439.23407,36.02502,126.05792
0387,11,-156308.98410,-156528.02067,-156358.76844,-156586.40082,-156369.42587,-156651.82836,76.09995,168.68187
0392,12,-157843.22193,-158065.88656,-157923.16208,-158154.87477,-157926.58237,-158219.88069,-8.35928,73.24726
0393,12,-157099.06572,-157324.75524,-157165.11327,-157400.40417,-157170.03353,-157463.14419,13.43003,97.22455
0399,18,-157840.09853,-158059.60945,-157918.78733,-158147.70331,-157924.21551,-158216.25290,-0.38147,84.55244
0401,15,-157075.89726,-157304.15576,-157141.01795,-157378.99781,-157148.09370,-157441.43303,25.83224,113.74781
0403,17,-157838.31336,-158064.62022,-157916.95283,-158152.06189,-157924.75630,-158213.41052,6.51992,95.87196
0404,15,-157833.04355,-158059.82238,-157911.50279,-158147.41551,-157917.62984,-158204.93445,14.41596,106.81864
0405,15,-157835.70149,-158062.57334,-157915.59586,-158151.74920,-157921.29260,-158215.58574,1.59914,84.47426
0406,14,-157077.08862,-157301.90985,-157142.64617,-157376.69036,-157148.78140,-157441.92969,29.79598,113.62280
0407,11,-156307.04383,-156527.35606,-156358.16011,-156587.48240,-156365.61962,-156656.55027,70.20561,154.65295
0408,14,-157840.03136,-158066.05922,-157918.67775,-158153.53208,-157926.82790,-158215.42457,6.86576,95.89108
0409,12,-157841.19163,-158061.05557,-157920.32108,-158149.21340,-157924.36508,-158215.82840,1.35169,85.75619
0410,17,-157836.12737,-158059.29626,-157915.07018,-158147.09298,-157924.02463,-158211.86326,9.10840,99.74073
0411,15,-157076.60917,-157298.16946,-157141.07931,-157371.46475,-157150.67264,-157437.51601,36.79048,128.10672
0412,13,-156306.35258,-156525.62069,-156356.29887,-156584.32328,-156367.58795,-156652.67297,76.93861,170.36862
0413,15,-157079.74301,-157304.08652,-157144.17527,-157377.27207,-157153.45439,-157440.81407,32.66240,123.44944
0414,15,-157080.56246,-157301.11299,-157144.91028,-157374.25432,-157153.60593,-157438.86031,32.38666,125.29248
0415,17,-157835.23440,-158059.57404,-157914.03489,-158147.28468,-157922.68906,-158210.34181,8.62598,100.13335
0416,14,-156313.51906,-156533.07255,-156363.68738,-156591.63271,-156373.96557,-156657.21980,71.64744,164.24934
0417,18,-158600.77877,-158821.53188,-158692.96547,-158923.09096,-158697.43931,-158992.55048,-27.47497,53.18719
0426,16,-157845.26398,-158065.64479,-157922.81242,-158152.49860,-157928.00883,-158222.35830,-4.80981,76.20853
0427,16,-157847.19160,-158069.49057,-157924.55155,-158155.67390,-157927.87419,-158222.08634,-6.94143,73.98529
0431,18,-157844.89639,-158064.08744,-157922.43540,-158150.75721,-157927.29097,-158221.25756,-5.95916,75.48735
0434,18,-158600.61090,-158821.58086,-158692.83585,-158923.13197,-158697.11826,-158992.06805,-28.17334,52.30233
0435,18,-157846.90660,-158070.62629,-157924.25864,-158157.04604,-157929.09634,-158223.20479,-9.53877,70.71301
0437,18,-158601.59939,-158823.50813,-158693.96876,-158925.01784,-158696.61323,-158991.41913,-28.25307,50.53180
0439,20,-158601.69654,-158825.76692,-158694.06555,-158927.12044,-158696.67728,-158991.37436,-29.49659,51.40172
0443,15,-157078.32004,-157300.66741,-157141.56608,-157372.93290,-157148.65025,-157439.66143,30.32924,114.41437
0445,18,-157844.77392,-158066.45765,-157922.53444,-158153.36866,-157927.31106,-158220.90076,-3.71361,77.49765
0447,18,-157844.06695,-158063.87578,-157922.05230,-158150.63975,-157925.09362,-158218.27976,-2.11677,78.98681
0449,18,-158600.44324,-158821.91980,-158692.77244,-158923.43444,-158695.60638,-158990.81181,-25.78337,53.84106
0450,20,-158603.21678,-158828.55945,-158695.51264,-158929.76737,-158698.90808,-158992.77504,-32.98567,48.03597
0454,20,-158602.70797,-158826.09740,-158694.81367,-158927.48626,-158697.82391,-158992.58483,-30.40396,51.64335
0456,16,-158595.40712,-158821.33421,-158687.33631,-158922.87577,-158691.08144,-158984.74504,-20.88229,63.17592
0457,16,-158596.08758,-158824.25065,-158687.90482,-158925.52483,-158689.09622,-158983.84724,-22.59227,62.17771
0470,14,-157830.94886,-158056.59287,-157909.63337,-158144.46043,-157916.71201,-158203.54948,16.00410,109.24947
0471,12,-157071.17587,-157295.03900,-157135.43757,-157368.38346,-157142.80294,-157427.93648,43.98931,138.53963
0472,10,-156299.24308,-156519.72753,-156348.89572,-156578.36875,-156358.67872,-156640.94775,85.07902,181.62287
0473,14,-157829.92412,-158057.89083,-157908.33497,-158145.60469,-157914.18817,-158203.03523,13.00581,107.11338
0474,14,-158597.33330,-158825.34205,-158689.22888,-158926.73541,-158692.61186,-158986.41739,-21.53208,62.12321
0475,13,-157844.16174,-158067.24978,-157922.16364,-158154.23675,-157925.79395,-158218.07084,-4.80030,77.40499
0476,15,-157073.07423,-157293.21966,-157136.16448,-157365.31880,-157141.82767,-157431.25759,34.90729,119.78289
0477,14,-158589.86861,-158819.98354,-158681.65440,-158921.62679,-158683.58274,-158977.14115,-17.25966,70.46199
0478,15,-157842.04423,-158061.69607,-157919.83778,-158148.79265,-157923.25525,-158217.42832,1.01637,81.35811
0479,15,-157073.02845,-157293.53541,-157136.56188,-157366.47556,-157142.23584,-157433.99483,39.60530,124.66463
0480,15,-158602.30387,-158826.29241,-158694.54522,-158927.72678,-158697.33214,-158991.50133,-29.22718,52.65253
0481,15,-157841.96233,-158063.77835,-157920.16772,-158151.01969,-157924.26467,-158215.97929,-1.72493,82.45834
0482,15,-157071.59692,-157289.83478,-157134.83479,-157362.24596,-157141.17924,-157430.78648,38.39622,124.13910
0483,14,-158590.31734,-158818.95801,-158682.12309,-158920.49663,-158684.90199,-158976.96575,-13.83781,72.27642
0503,12,-157834.90386,-158062.89662,-157913.31216,-158150.42454,-157919.31150,-158207.01163,13.69842,104.93816
0504,12,-157831.54335,-158061.07025,-157910.03626,-158148.71108,-157916.67044,-158206.04380,11.58795,104.66752
0505,13,-157836.16312,-158060.45937,-157915.10766,-158148.64414,-157918.49422,-158209.08955,10.86486,95.67652
0506,13,-157839.82611,-158061.00953,-157919.18053,-158149.17612,-157923.08154,-158216.12513,2.95024,85.02767
0508,13,-157845.04200,-158067.42804,-157923.04797,-158154.18969,-157927.19692,-158220.07113,-6.42822,77.15849
0509,13,-157843.70296,-158065.02539,-157921.45791,-158152.02320,-157925.95574,-158219.72474,-3.99245,79.03355
0511,12,-158590.87646,-158821.32843,-158682.64712,-158922.60338,-158685.03810,-158977.87227,-13.35935,71.24395
0512,12,-158598.63814,-158827.76707,-158690.47712,-158928.88098,-158693.35985,-158987.01663,-22.69530,59.40485
0513,12,-157838.05284,-158064.15418,-157915.64600,-158151.12788,-157919.12961,-158210.88309,6.28677,91.13243
0514,13,-157066.41122,-157288.72745,-157129.35531,-157360.99346,-157135.02087,-157424.07158,46.80361,133.64744
0531,10,-157833.53074,-158063.40456,-157911.60604,-158150.70510,-157917.64393,-158207.40023,8.57824,100.79617
0532,10,-157072.14009,-157298.10384,-157136.07497,-157371.45031,-157143.90972,-157429.81137,42.40287,136.64355
0533,10,-156301.70895,-156521.90866,-156351.26168,-156580.45513,-156360.44108,-156641.69986,83.61114,179.77406
0537,10,-157850.04122,-158077.91025,-157930.72367,-158169.02338,-157934.53381,-158226.46897,-4.28880,80.76213
0538,10,-157092.73655,-157319.03685,-157158.57542,-157394.87677,-157162.90520,-157453.95760,21.37749,109.21704
0544,11,-157834.28855,-158059.24681,-157912.83080,-158147.36266,-157917.76918,-158208.83250,5.94827,94.16655
0546,10,-157835.66235,-158061.48883,-157915.55192,-158150.97203,-157920.01897,-158212.11716,1.62062,88.20141
0547,10,-157835.88932,-158060.23691,-157914.70561,-158148.45632,-157917.75072,-158208.90730,6.56135,94.16065
0549,11,-157833.59654,-158060.10773,-157912.66393,-158148.70096,-157917.59453,-158210.54176,10.41815,95.28222
0550,10,-157825.92835,-158051.96935,-157904.58805,-158141.16404,-157908.72518,-158198.72936,15.25124,106.74720
0552,10,-157831.60369,-158058.32164,-157909.13029,-158145.58520,-157912.00564,-158202.35996,13.41594,101.04184
0553,10,-157060.04897,-157283.56670,-157123.00206,-157356.10832,-157128.08075,-157415.45809,54.02862,143.62216
0554,10,-158596.67361,-158825.87941,-158688.48849,-158927.19737,-158691.01901,-158985.49009,-26.40945,57.35879
0555,10,-157837.08241,-158063.29839,-157914.66740,-158150.20965,-157917.89088,-158209.43152,6.35982,90.67003
0557,10,-157839.76027,-158066.57563,-157917.16731,-158153.41559,-157921.26391,-158213.93217,1.93937,86.51046
0558,10,-158595.95853,-158822.15547,-158687.92802,-158923.67230,-158689.97996,-158984.19560,-20.58584,62.67719
0559,11,-157839.73124,-158064.17892,-157917.20089,-158150.88146,-157919.47486,-158211.64979,2.09718,87.51719
0561,11,-157836.37905,-158060.33499,-157913.92551,-158147.44613,-157918.21057,-158210.87161,6.37000,91.12651
0562,10,-157066.75551,-157286.66992,-157129.87607,-157359.21137,-157135.83707,-157426.83844,46.06199,131.90174
0570,11,-167173.14652,-167381.09765,-167229.85279,-167446.88025,-167237.79083,-167520.07818,15.74830,110.70474
0587,9,-157081.11244,-157298.41961,-157145.54375,-157372.17551,-157151.73798,-157442.64629,27.45910,113.33282
0588,7,-156311.63691,-156524.74667,-156361.45597,-156583.89637,-156369.38810,-156658.61168,67.55594,154.67851
0590,7,-157858.40305,-158079.72836,-157939.23694,-158170.83941,-157944.34060,-158238.23594,-19.57095,63.59902
0591,9,-156345.72268,-156565.28118,-156397.54813,-156626.71158,-156405.07409,-156696.54661,36.98281,120.76759
0592,7,-157102.96479,-157325.32088,-157169.74746,-157401.56210,-157175.18035,-157468.76471,5.09619,90.69110
0593,9,-157101.96656,-157325.99176,-157168.51228,-157401.75408,-157174.07707,-157468.44286,9.12239,88.70227
0603,9,-157839.42776,-158060.76608,-157919.57545,-158150.28144,-157924.47088,-158218.73570,-2.38910,78.87357
0614,7,-157082.89197,-157301.74118,-157146.81659,-157374.60325,-157151.14319,-157440.70137,27.35077,112.64021
0615,7,-156310.82399,-156527.75402,-156359.74687,-156585.72155,-156366.37563,-156654.10520,67.69040,154.37174
0616,9,-155538.10125,-155749.69178,-155572.31843,-155792.77472,-155579.75897,-155863.96333,108.94091,197.75799
0617,9,-157089.96638,-157310.25625,-157153.74411,-157383.23483,-157158.99036,-157451.69710,22.94848,105.23322
0619,9,-157086.36109,-157307.85124,-157150.49781,-157381.48617,-157155.83730,-157448.21258,24.30105,108.17553
0620,9,-156316.02460,-156535.88811,-156365.00704,-156594.36480,-156370.91161,-156662.31973,64.33950,150.02356
0623,9,-157841.74443,-158060.99887,-157919.54341,-158148.15509,-157924.70377,-158219.39172,-0.32509,80.89066
0624,9,-157071.96192,-157290.64888,-157135.40237,-157363.49117,-157142.16615,-157436.17189,39.36421,121.18076
0633,9,-166404.12526,-166611.77329,-166447.32646,-166663.75507,-166459.88376,-166738.02371,57.08583,158.38595
0961,16,-180386.94118,-180607.68668,-180454.86816,-180684.95199,-180462.78788,-180753.76720,-43.93298,42.24482
0963,9,-179609.14934,-179824.11935,-179660.07207,-179883.65216,-179672.35364,-179956.22925,18.50586,113.20037
0964,10,-179631.45237,-179851.11281,-179684.72364,-179913.68256,-179694.89879,-179983.64225,-4.53762,87.37448
0965,12,-179628.87663,-179847.48023,-179682.22201,-179909.52362,-179694.07514,-179978.96327,-8.51932,87.97637
0975,14,-180377.30866,-180592.49256,-180441.37837,-180665.60331,-180449.80911,-180740.87266,-24.63963,60.62175
0982,11,-179634.38245,-179843.58476,-179683.93976,-179901.31050,-179695.87544,-179975.85987,-12.38524,84.69230
0983,12,-180377.94453,-180602.38943,-180442.89137,-180676.68511,-180454.98573,-180746.40576,-42.11216,46.14173
0985,12,-179638.56055,-179853.88892,-179688.53180,-179912.79374,-179698.74719,-179986.78827,-29.06791,62.42237
0989,16,-180378.12305,-180592.91997,-180441.95275,-180665.99535,-180450.98662,-180742.66005,-24.62269,60.15926
1013,15,-181137.97482,-181358.11235,-181215.38023,-181444.81202,-181223.94179,-181516.73244,-64.59399,20.41132
1019,17,-181144.52545,-181369.69290,-181222.27782,-181456.73606,-181229.61388,-181522.97546,-71.97918,11.11536
1038,13,-179640.56077,-179856.06698,-179690.28225,-179914.29119,-179702.53258,-179983.62794,-17.10079,81.31654
1039,16,-180376.67342,-180603.26338,-180441.17938,-180676.77563,-180453.90753,-180740.64905,-29.69620,64.11454
1040,16,-181134.16665,-181357.68541,-181211.85244,-181444.76291,-181217.88757,-181510.22928,-54.92944,28.79005
1051,10,-179627.02521,-179837.47527,-179676.33476,-179895.37655,-179686.81246,-179965.66516,-4.55941,95.95494
1057,11,-180368.05511,-180586.75146,-180432.17221,-180660.16421,-180439.84046,-180729.76155,-13.68058,75.10357
1062,10,-180383.87333,-180598.39619,-180446.21547,-180669.98489,-180452.75348,-180738.22686,-34.87370,58.12171
1064,11,-181134.82253,-181365.30689,-181212.59875,-181452.60224,-181220.41173,-181512.62292,-58.01057,28.34228
1068,11,-180389.55459,-180609.17472,-180452.20924,-180681.36561,-180460.76798,-180752.08330,-42.07812,43.89691
1069,11,-181125.50785,-181353.32532,-181203.02800,-181440.49731,-181208.31831,-181499.72432,-47.66806,39.03398
1074,16,-180368.70133,-180584.84964,-180432.46168,-180657.79110,-180440.04190,-180734.56955,-25.59984,60.55999
1075,13,-180366.43122,-180590.69293,-180431.45725,-180664.49746,-180439.28501,-180731.16475,-25.53889,58.11003
1076,16,-180365.29093,-180590.90448,-180429.72090,-180664.32277,-180439.59496,-180726.54759,-15.50184,77.73579
1077,18,-181130.13713,-181351.67288,-181207.68486,-181438.67399,-181214.26734,-181508.41136,-54.77883,26.73589
1078,14,-180377.12359,-180600.34482,-180441.04364,-180673.36810,-180447.04533,-180740.69401,-33.79876,47.31643
1080,14,-180378.74535,-180601.28033,-180442.55784,-180674.39673,-180448.65183,-180740.69485,-34.05004,51.38968
1082,16,-181133.06570,-181357.67499,-181210.56732,-181444.78208,-181216.32570,-181509.06393,-57.62506,26.84508
1084,18,-181132.38348,-181357.84680,-181210.11696,-181444.84038,-181215.47115,-181507.71053,-57.07216,27.96862
1096,9,-179639.24984,-179857.48134,-179691.15871,-179918.46132,-179697.96171,-179989.28277,-27.07863,60.43057
1098,9,-180376.17574,-180597.86876,-180441.34522,-180672.81292,-180449.51355,-180740.69310,-35.60778,50.16695
1100,9,-180372.62976,-180587.22419,-180437.50011,-180661.87536,-180446.33577,-180738.98659,-34.19387,52.24312
1103,9,-180373.68449,-180589.33512,-180438.00167,-180662.89168,-180447.03245,-180740.53054,-21.22630,61.88730
1113,9,-180378.67596,-180597.60948,-180442.68424,-180670.80155,-180448.47164,-180740.07125,-31.27925,53.25783
1122,14,-180392.07452,-180620.96514,-180459.06299,-180697.20728,-180469.38546,-180762.52570,-51.63824,36.38319
1123,12,-179654.16082,-179868.17649,-179705.96837,-179929.15649,-179717.71996,-180005.55349,-44.99765,46.24751
1127,15,-180373.87039,-180603.72101,-180439.41493,-180678.57301,-180450.53669,-180742.51630,-37.24241,49.94885
1128,13,-179629.05248,-179844.63511,-179679.27637,-179903.66459,-179688.59393,-179977.23784,-17.28213,70.60869
1129,14,-180372.62041,-180598.97455,-180437.96140,-180673.51937,-180449.55949,-180742.51619,-35.07925,49.68978
1130,12,-179629.04209,-179844.36439,-179679.47213,-179903.64630,-179689.75901,-179980.25819,-17.21057,69.23509
1131,16,-180372.98354,-180597.58005,-180437.52869,-180671.02028,-180451.98224,-180738.54925,-27.95463,64.20246
1132,14,-179629.09753,-179846.62411,-179678.58492,-179904.93204,-179692.81862,-179978.21885,-11.24118,81.60709
1143,12,-180367.51231,-180590.19801,-180431.65344,-180663.24316,-180444.21988,-180728.87869,-20.34514,76.45439
1144,10,-179623.46256,-179834.83460,-179672.32677,-179893.24137,-179682.95627,-179964.11326,-3.72360,95.06281
1515,14,-180976.87888,-181206.31929,-181049.49409,-181288.20184,-181059.11915,-181347.83047,46.55637,136.71962
1516,12,-180936.07359,-181167.91784,-181007.81047,-181248.85851,-181019.45070,-181308.58072,79.12665,169.26227
1517,16,-180948.45145,-181173.24890,-181020.40829,-181253.97639,-181029.70715,-181317.28806,72.10281,165.25028
1519,17,-180944.85433,-181173.73739,-181016.57254,-181254.39653,-181026.95568,-181313.78792,75.58464,170.23468
1521,15,-180893.61806,-181112.91769,-180963.80203,-181191.38504,-180973.43067,-181255.75249,114.23354,208.29975
1522,16,-180955.38098,-181182.13685,-181026.21303,-181261.94937,-181036.67190,-181322.02194,50.27984,147.53218
1523,16,-180982.20992,-181210.10805,-181054.82835,-181291.94770,-181062.40953,-181354.51589,39.51348,125.99028
1524,17,-180982.42862,-181211.02212,-181054.83211,-181292.32522,-181066.17862,-181351.99839,42.45876,136.86253
1528,17,-180944.41339,-181177.72068,-181016.35355,-181258.72106,-181026.60641,-181321.41040,73.18742,154.52542
1532,11,-180957.35367,-181181.91852,-181028.21790,-181262.20515,-181036.00777,-181325.26585,46.63738,137.39154
1535,16,-181703.44152,-181930.39127,-181786.97414,-182023.12337,-181793.87013,-182087.41622,28.65176,112.31772
1536,18,-181704.48195,-181927.99746,-181786.85528,-182019.20465,-181797.13856,-182084.68397,35.59903,126.52229
1537,15,-181699.32635,-181925.91618,-181781.52502,-182017.17764,-181789.86658,-182076.22670,42.67642,136.57243
1538,14,-181705.24781,-181926.89479,-181787.62614,-182018.16717,-181791.38075,-182078.37872,38.25327,125.24914
1539,19,-181737.83489,-181967.98036,-181824.53259,-182064.12424,-181830.31698,-182125.37470,1.49176,84.98308
1540,16,-181719.88027,-181949.00937,-181804.97467,-182043.84828,-181811.31830,-182105.91391,11.81772,98.21411
1542,19,-181739.95502,-181970.17673,-181826.76339,-182066.25270,-181833.09950,-182126.94321,-0.14699,82.79040
1543,18,-181723.00197,-181953.95098,-181809.30387,-182049.44633,-181816.27907,-182110.23781,7.65357,92.91334
1544,13,-181701.49776,-181932.12480,-181787.08931,-182026.98422,-181793.98914,-182088.09584,36.53109,122.09771
1545,15,-181719.86784,-181948.99790,-181806.20016,-182044.91052,-181811.25062,-182106.11240,12.93585,96.97334
1546,12,-181708.41148,-181937.96609,-181793.25154,-182032.79416,-181796.61512,-182089.37015,37.55845,126.10041
1550,13,-181712.50966,-181947.79424,-181798.57458,-182043.60247,-181807.16514,-182101.37146,16.67254,105.02723
1551,10,-181699.23261,-181930.83364,-181784.68105,-182025.55793,-181793.09274,-182087.06950,36.97549,122.48038
1552,16,-181702.10284,-181931.64816,-181787.55722,-182026.61761,-181792.98116,-182088.18545,37.50527,120.32041
1555,14,-180977.55645,-181205.79771,-181049.67599,-181287.05405,-181056.49776,-181348.96175,35.67586,119.57416
