0100,12,-132444.960097819,-132665.582090477,-132493.170979732,-132722.642949829,-132788.859040418,-132502.317572813
0101,11,-131675.448349879,-131888.718617354,-131709.096549742,-131930.948129771,-132000.71710981,-131718.954947245
0102,15,-133969.735502242,-134190.048408573,-134045.488003429,-134275.184780835,-134345.192808157,-134050.077178827
0107,15,-133212.416141825,-133432.817627468,-133273.608542129,-133503.116352682,-133572.058274304,-133279.009784023
0109,15,-133970.417015752,-134191.036354042,-134046.183073603,-134276.133526471,-134344.517151825,-134049.341163562
0110,16,-133973.844638525,-134197.552010001,-134049.454024232,-134282.25468709,-134347.484076836,-134053.141921351
0112,13,-132445.473062144,-132664.412487138,-132492.317316974,-132720.377410563,-132791.562729377,-132500.018885711
0114,17,-133971.748792775,-134194.352982846,-134047.436350201,-134279.283321497,-134345.416244388,-134050.583290742
0116,14,-133964.425970704,-134189.622511261,-134039.940988783,-134274.753473551,-134337.469519871,-134043.83225139
0117,11,-133200.033380318,-133424.620238434,-133262.296589593,-133496.012350372,-133556.340796646,-133269.52489068
0118,12,-133966.404804664,-134193.306258515,-134041.894882512,-134278.219243495,-134339.244306404,-134045.416008819
0119,12,-133211.258047019,-133433.256031054,-133272.226463848,-133503.697022284,-133570.714219421,-133277.739323512
0121,11,-133959.464399736,-134187.054225783,-134034.883143306,-134272.157321812,-134329.97319756,-134037.832448185
0122,9,-133201.045240193,-133428.331225898,-133264.122383674,-133501.040306643,-133560.788056652,-133268.717345551
0123,10,-133201.393244689,-133424.701965337,-133263.734327317,-133496.59846415,-133560.146386889,-133269.333841495
0124,10,-133965.390045692,-134192.252788452,-134040.722806003,-134277.11472251,-134338.132430848,-134043.933329446
0125,9,-133205.13487974,-133428.460775337,-133266.336120214,-133499.151635748,-133562.096276322,-133270.332083148
0126,9,-132433.461529278,-132652.806539085,-132480.007868982,-132708.784582592,-132775.313164654,-132486.213329993
0128,6,-133210.646375372,-133430.491981281,-133274.295266755,-133503.403203844,-133572.387393887,-133279.472639164
0129,7,-133206.70962236,-133424.973012006,-133269.71497143,-133496.91732966,-133567.708593358,-133274.083737652
0131,10,-141779.343812668,-141977.324322085,-141806.54945383,-142012.940069014,-142095.827693643,-141819.361109931
0132,8,-133210.79156236,-133428.980648547,-133272.14144463,-133499.678519613,-133571.357425328,-133277.286425072
0133,8,-132441.341887709,-132655.037374786,-132488.251254601,-132711.158595609,-132787.373031477,-132494.990763543
0198,13,-156499.811287977,-156722.282872635,-156561.158649404,-156793.03991617,-156859.723363964,-156567.331584233
0208,10,-155743.889178977,-155967.986278088,-155792.61387442,-156025.269568414,-156096.242170357,-155803.997620787
0209,8,-155004.456533027,-155215.16826653,-155038.176778411,-155257.786077784,-155337.240597447,-155048.894566077
0210,13,-155741.45432095,-155963.065878052,-155789.445756189,-156019.757219766,-156089.767605636,-155804.580996127
0211,11,-155000.750703696,-155210.562349405,-155034.473005359,-155252.948847242,-155326.53925024,-155046.252882009
0323,15,-157073.137788684,-157295.357484552,-157139.151085279,-157369.918441418,-157435.176260117,-157148.889068349
0324,12,-157068.978012344,-157291.728845226,-157134.439587627,-157366.052843167,-157425.801671108,-157141.499856975
0325,15,-157086.962586996,-157315.542322618,-157155.840721808,-157393.558443852,-157456.676322119,-157163.954345999
0326,15,-157090.645825967,-157315.39595591,-157158.489258513,-157392.600087484,-157456.333290013,-157164.979942696
0327,16,-157087.824892413,-157315.725210407,-157155.401804292,-157392.521195589,-157453.020859879,-157165.407914556
0328,12,-157096.274025908,-157321.255236409,-157164.452903858,-157398.18749292,-157462.129857162,-157172.570207019
0329,14,-156333.595165332,-156557.458385192,-156386.618272992,-156619.498042026,-156681.779671788,-156396.940214616
0330,13,-156338.706340959,-156562.072265418,-156392.096051808,-156624.080844184,-156689.004555236,-156401.920112641
0331,15,-157099.301416528,-157324.412063516,-157166.996712971,-157401.698220715,-157465.492372635,-157173.0306908
0333,13,-157855.999341241,-158083.328173329,-157938.738270281,-158175.625046747,-158237.537067827,-157943.415592549
0337,12,-157077.765172926,-157309.489198005,-157146.56720453,-157387.705591456,-157447.457142865,-157157.15689036
0345,14,-157084.406606989,-157313.354847858,-157153.254917546,-157391.614199142,-157454.62030694,-157160.149393934
0346,12,-157093.721158351,-157318.077739122,-157161.982957666,-157395.681632933,-157460.140047425,-157169.126223178
0350,18,-157840.05923182,-158062.670098597,-157918.990803418,-158151.030785904,-158219.017438616,-157924.299690158
0351,17,-157843.340142755,-158063.817839487,-157922.14707972,-158151.648421606,-158217.686717692,-157925.856233106
0353,18,-157844.048381916,-158065.014739511,-157923.912615376,-158154.09341155,-158221.301908224,-157928.593449924
0354,18,-157841.624988497,-158061.59319731,-157920.133741269,-158149.547392606,-158216.264938164,-157924.961562606
0355,18,-157840.687708185,-158061.383314041,-157919.113249576,-158149.234907222,-158216.967824038,-157924.350217264
0357,17,-157840.197767203,-158070.2945459,-157919.846557777,-158158.99457916,-158219.439959924,-157924.668564382
0358,17,-157840.793958179,-158071.004491889,-157920.389804922,-158159.642776798,-158219.996108232,-157925.455377835
0360,15,-157836.217402247,-158066.185968101,-157915.465374272,-158155.05217054,-158211.544932819,-157919.05710829
0361,15,-157835.83702451,-158064.629555048,-157913.867047762,-158151.920309639,-158208.114594183,-157919.954857354
0363,14,-157096.834015832,-157321.274494691,-157163.28066648,-157397.003189883,-157461.450630925,-157170.151143419
0365,16,-157837.548275655,-158064.574007863,-157917.286476761,-158153.523193933,-158216.408570183,-157922.064717912
0366,16,-157841.578860237,-158063.336024759,-157921.299410109,-158152.42577574,-158219.511947871,-157926.006728202
0372,13,-157840.140557116,-158068.887982235,-157919.669887399,-158157.720506033,-158218.966627876,-157924.563096894
0374,14,-157839.94469242,-158059.080672371,-157919.199179601,-158147.323667277,-158216.254401644,-157922.775225522
0375,13,-157833.561823852,-158062.357943747,-157912.931144703,-158151.287644654,-158208.76793877,-157916.513563021
0379,11,-166450.559220406,-166681.418128824,-166495.649959938,-166735.273155356,-166796.60749708,-166506.633479493
0385,11,-157841.573313048,-158070.060685473,-157919.989591665,-158157.239037762,-158217.498094461,-157927.913254184
0386,11,-157080.908847424,-157303.307678572,-157145.395238728,-157376.300024745,-157439.23406671,-157152.50812748
0387,11,-156308.984103905,-156528.020673722,-156358.768438703,-156586.400821391,-156651.828357816,-156369.425867733
0392,12,-157843.221926146,-158065.886557979,-157923.162080399,-158154.874774472,-158219.8806922,-157926.582370735
0393,12,-157099.065723772,-157324.755236185,-157165.113274287,-157400.404166665,-157463.144194446,-157170.033529847
0399,18,-157840.098526496,-158059.609449947,-157918.787331597,-158147.703310058,-158216.252898758,-157924.215508437
0401,15,-157075.897263909,-157304.155764612,-157141.017949321,-157378.997812696,-157441.433034315,-157148.093695031
0403,17,-157838.313360948,-158064.620217699,-157916.952828897,-158152.061891124,-158213.410515656,-157924.756300947
0404,15,-157833.043550793,-158059.822376641,-157911.502785541,-158147.415505878,-158204.934448177,-157917.629841188
0405,15,-157835.7014949,-158062.57334283,-157915.595862666,-158151.74920108,-158215.585741421,-157921.292598232
0406,14,-157077.08862302,-157301.909849846,-157142.646166336,-157376.690359026,-157441.929685262,-157148.781395163
0407,11,-156307.043830435,-156527.356059056,-156358.160112133,-156587.482401103,-156656.550272675,-156365.619621114
0408,14,-157840.031364101,-158066.059217356,-157918.677754705,-158153.532081394,-158215.424573007,-157926.827897828
0409,12,-157841.191630091,-158061.055565568,-157920.321080202,-158149.213403369,-158215.828399538,-157924.365077328
0410,17,-157836.127367112,-158059.296259706,-157915.070177223,-158147.092978936,-158211.863261112,-157924.024625542
0411,15,-157076.609174004,-157298.169457264,-157141.079309228,-157371.464753608,-157437.516009591,-157150.672641277
0412,13,-156306.352584244,-156525.620686426,-156356.298869195,-156584.323278638,-156652.672966196,-156367.587950556
0413,15,-157079.743009145,-157304.086518883,-157144.175269585,-157377.272067141,-157440.814069119,-157153.454386832
0414,15,-157080.562461904,-157301.112993722,-157144.910276145,-157374.254318589,-157438.860305438,-157153.605932379
0415,17,-157835.234401556,-158059.574039558,-157914.034894594,-158147.284681884,-158210.341807896,-157922.689055221
0416,14,-156313.519055924,-156533.072549654,-156363.687378951,-156591.632709236,-156657.219798862,-156373.96557314
0417,18,-158600.778767722,-158821.531884869,-158692.965469425,-158923.09095733,-158992.550480224,-158697.439309352
0426,16,-157845.263975463,-158065.644790927,-157922.812423423,-158152.49860267,-158222.358303111,-157928.008831487
0427,16,-157847.191598331,-158069.490567538,-157924.551552684,-158155.673897252,-158222.086337767,-157927.874185412
0431,18,-157844.896392655,-158064.087436609,-157922.435397574,-158150.757213463,-158221.257563347,-157927.290970087
0434,18,-158600.610902522,-158821.580855749,-158692.835851125,-158923.131973914,-158992.068052419,-158697.118258293
0435,18,-157846.90659584,-158070.626291612,-157924.258644305,-158157.046039548,-158223.204788373,-157929.096338948
0437,18,-158601.599393925,-158823.508127212,-158693.968759722,-158925.017841727,-158991.419130522,-158696.613225695
0439,20,-158601.696538748,-158825.766918484,-158694.065545525,-158927.120440844,-158991.374361449,-158696.677277523
0443,15,-157078.320042368,-157300.667411421,-157141.566084391,-157372.932898606,-157439.661425493,-157148.650246201
0445,18,-157844.773915253,-158066.45765483,-157922.534438353,-158153.368662193,-158220.900756141,-157927.311061703
0447,18,-157844.066949937,-158063.875777486,-157922.05229642,-158150.639747381,-158218.279759195,-157925.093620831
0449,18,-158600.4432444,-158821.919799001,-158692.772437317,-158923.434440588,-158990.811812539,-158695.60637837
0450,20,-158603.216775849,-158828.559450935,-158695.512642559,-158929.767369372,-158992.775035933,-158698.908084359
0454,20,-158602.707965641,-158826.0974029,-158694.813674926,-158927.48625993,-158992.584830749,-158697.823905211
0456,16,-158595.40711897,-158821.334206669,-158687.336313159,-158922.875772051,-158984.745039584,-158691.081442666
0457,16,-158596.087578263,-158824.250647245,-158687.904824335,-158925.524830419,-158983.847243457,-158689.096216262
0470,14,-157830.948859662,-158056.59286505,-157909.633373788,-158144.460428001,-158203.549477758,-157916.712008666
0471,12,-157071.175866119,-157295.039004402,-157135.437566474,-157368.383462726,-157427.936482091,-157142.802937965
0472,10,-156299.243084197,-156519.727532938,-156348.895721745,-156578.368750256,-156640.947749201,-156358.678724219
0473,14,-157829.924117007,-158057.890831835,-157908.334974617,-158145.604692271,-158203.035230803,-157914.188174114
0474,14,-158597.333298565,-158825.342050288,-158689.228877513,-158926.73540532,-158986.417393895,-158692.611860489
0475,13,-157844.161735322,-158067.249779529,-157922.163644572,-158154.236751141,-158218.070842291,-157925.793945836
0476,15,-157073.074228196,-157293.219658384,-157136.164484685,-157365.318804509,-157431.257592572,-157141.827669454
0477,14,-158589.868609033,-158819.98353532,-158681.654400904,-158921.626786766,-158977.141146998,-158683.582738954
0478,15,-157842.044234203,-158061.6960713,-157919.837780757,-158148.792651813,-158217.428315349,-157923.255254984
0479,15,-157073.028451342,-157293.535408866,-157136.561876297,-157366.475559941,-157433.994828215,-157142.235844628
0480,15,-158602.303868026,-158826.292407908,-158694.54522157,-158927.726781391,-158991.501326802,-158697.332138802
0481,15,-157841.962331598,-158063.778350283,-157920.167717456,-158151.019690438,-158215.979286827,-157924.264668825
0482,15,-157071.596919054,-157289.834775317,-157134.834791012,-157362.245962871,-157430.786478771,-157141.179244545
0483,14,-158590.317335159,-158818.958008277,-158682.123087416,-158920.49662587,-158976.965754816,-158684.901994643
0503,12,-157834.903860664,-158062.896617157,-157913.312163121,-158150.424540776,-158207.011627386,-157919.311495824
0504,12,-157831.543350086,-158061.070249302,-157910.036255437,-158148.711080844,-158206.04379675,-157916.670439894
0505,13,-157836.163116356,-158060.459374592,-157915.10765864,-158148.644140162,-158209.08954643,-157918.49422178
0506,13,-157839.826111855,-158061.009531434,-157919.180525914,-158149.176119196,-158216.125125171,-157923.081541391
0508,13,-157845.042000075,-158067.428036294,-157923.047967169,-158154.189694669,-158220.071125797,-157927.196924536
0509,13,-157843.702956486,-158065.025388356,-157921.457912974,-158152.023196359,-158219.724742787,-157925.955736112
0511,12,-158590.876459119,-158821.328433577,-158682.64712347,-158922.60337943,-158977.872270195,-158685.038095286
0512,12,-158598.638136584,-158827.767068958,-158690.47711818,-158928.880976567,-158987.016630177,-158693.359846134
0513,12,-157838.052837621,-158064.154178572,-157915.645997666,-158151.127879519,-158210.883087982,-157919.12960703
0514,13,-157066.411220339,-157288.727446071,-157129.355314735,-157360.993457075,-157424.071578348,-157135.020874583
0531,10,-157833.530743282,-158063.404561401,-157911.606040977,-158150.705100285,-158207.400233034,-157917.643932552
0532,10,-157072.140085435,-157298.103838543,-157136.074973606,-157371.450306286,-157429.811369647,-157143.909715003
0533,10,-156301.708947493,-156521.908663571,-156351.261678216,-156580.455129776,-156641.699855704,-156360.441083544
0537,10,-157850.041221643,-158077.910251989,-157930.723668065,-158169.023376718,-158226.468968008,-157934.533814754
0538,10,-157092.736551235,-157319.036850507,-157158.575421087,-157394.876773197,-157453.957603041,-157162.905202618
0544,11,-157834.288549458,-158059.246805643,-157912.83080266,-158147.362660795,-158208.832499509,-157917.769181038
0546,10,-157835.662350826,-158061.488829847,-157915.551920332,-158150.972027525,-158212.117161698,-157920.018966286
0547,10,-157835.889321193,-158060.236909747,-157914.70561038,-158148.456320029,-158208.907295563,-157917.750717184
0549,11,-157833.596537705,-158060.107730538,-157912.66393079,-158148.700958894,-158210.541755172,-157917.594528062
0550,10,-157825.928352955,-158051.96934627,-157904.5880481,-158141.164044656,-158198.729364487,-157908.725181868
0552,10,-157831.603685172,-158058.32164255,-157909.130291137,-158145.585196794,-158202.359959135,-157912.005638485
0553,10,-157060.048971751,-157283.566697154,-157123.002055577,-157356.108317126,-157415.458093708,-157128.080748898
0554,10,-158596.673609852,-158825.879405926,-158688.488493017,-158927.197369554,-158985.49009413,-158691.019014206
0555,10,-157837.082412231,-158063.298386709,-157914.667400276,-158150.20964863,-158209.431516162,-157917.8908797
0557,10,-157839.760267231,-158066.575632985,-157917.167306254,-158153.415586781,-158213.932167857,-157921.263905338
0558,10,-158595.958530832,-158822.155472932,-158687.928024572,-158923.672302348,-158984.195599358,-158689.979955537
0559,11,-157839.731244893,-158064.178921292,-157917.200890477,-158150.881458708,-158211.64978974,-157919.474857385
0561,11,-157836.379048822,-158060.33498956,-157913.925507916,-158147.446132986,-158210.871613961,-157918.210566552
0562,10,-157066.755509976,-157286.669922357,-157129.876066974,-157359.211372428,-157426.838443758,-157135.83707182
0570,11,-167173.146517283,-167381.097646043,-167229.852793644,-167446.880245361,-167520.078181199,-167237.79082916
0587,9,-157081.112443043,-157298.419614125,-157145.543752091,-157372.175513402,-157442.646292897,-157151.737981947
0588,7,-156311.636908705,-156524.746665397,-156361.455973509,-156583.896367583,-156658.611681931,-156369.388100416
0590,7,-157858.403049672,-158079.728355537,-157939.236941855,-158170.839409897,-158238.235940774,-157944.340603158
0591,9,-156345.722680871,-156565.281175855,-156397.548133091,-156626.711575868,-156696.546605457,-156405.074092108
0592,7,-157102.964788532,-157325.320879974,-157169.747457581,-157401.562104417,-157468.764713038,-157175.180350552
0593,9,-157101.966564449,-157325.99175719,-157168.512277218,-157401.754081184,-157468.442864414,-157174.07707251
0603,9,-157839.427755957,-158060.766082655,-157919.575447126,-158150.281442907,-158218.735698548,-157924.470877396
0614,7,-157082.891973552,-157301.741175158,-157146.816593689,-157374.603248957,-157440.70137397,-157151.143192828
0615,7,-156310.823994601,-156527.754019623,-156359.74686515,-156585.721553866,-156654.10520255,-156366.375628847
0616,9,-155538.10125289,-155749.691776497,-155572.318427504,-155792.774723954,-155863.963331684,-155579.758971735
0617,9,-157089.96638324,-157310.256247404,-157153.744108366,-157383.234831785,-157451.697103688,-157158.990355981
0619,9,-157086.361087286,-157307.851240028,-157150.497805678,-157381.486165021,-157448.212582701,-157155.837303346
0620,9,-156316.024596677,-156535.888111723,-156365.007040106,-156594.364803059,-156662.319730765,-156370.911613119
0623,9,-157841.74442875,-158060.998870039,-157919.543411518,-158148.155093712,-158219.391717583,-157924.703769575
0624,9,-157071.96191652,-157290.648875416,-157135.402367226,-157363.491166388,-157436.171889446,-157142.166149603
0633,9,-166404.125262535,-166611.773291414,-166447.326461154,-166663.755070622,-166738.023710041,-166459.88375859
0961,16,-180386.941184904,-180607.686684079,-180454.868157849,-180684.951989816,-180753.767196818,-180462.787879974
0963,9,-179609.149335837,-179824.119345924,-179660.072069435,-179883.652157729,-179956.229247735,-179672.353637766
0964,10,-179631.452365283,-179851.112811817,-179684.723636979,-179913.682559353,-179983.642251126,-179694.898794455
0965,12,-179628.876631261,-179847.480231728,-179682.222014285,-179909.523623346,-179978.963267992,-179694.075141772
0975,14,-180377.3086554,-180592.492564821,-180441.378367077,-180665.603308725,-180740.872658864,-180449.809110725
0982,11,-179634.382447927,-179843.584756325,-179683.939763693,-179901.310496329,-179975.859869596,-179695.875438469
0983,12,-180377.944530108,-180602.389432912,-180442.891374051,-180676.685106541,-180746.405757782,-180454.985729369
0985,12,-179638.560547559,-179853.888922332,-179688.53179891,-179912.793744514,-179986.788268119,-179698.747193431
0989,16,-180378.123050428,-180592.919968157,-180441.952752455,-180665.995346585,-180742.660045797,-180450.986615042
1013,15,-181137.974821577,-181358.112345138,-181215.380226109,-181444.812019024,-181516.732443546,-181223.941786456
1019,17,-181144.525454942,-181369.692897861,-181222.277819708,-181456.736061047,-181522.97546147,-181229.613879467
1038,13,-179640.56076706,-179856.066978167,-179690.282248114,-179914.291193716,-179983.627936368,-179702.53257848
1039,16,-180376.673420752,-180603.263384914,-180441.179377141,-180676.775633549,-180740.64905446,-180453.907525372
1040,16,-181134.166645364,-181357.68540616,-181211.852440904,-181444.762913314,-181510.229280684,-181217.887568721
1051,10,-179627.025206932,-179837.475268764,-179676.334761048,-179895.376549791,-179965.665155138,-179686.812458377
1057,11,-180368.05511056,-180586.751463281,-180432.172206161,-180660.164208177,-180729.761550137,-180439.840463647
1062,10,-180383.873326164,-180598.396185176,-180446.215467195,-180669.984888081,-180738.226855193,-180452.753484909
1064,11,-181134.822525092,-181365.306885341,-181212.598750303,-181452.602244213,-181512.622917579,-181220.411732089
1068,11,-180389.554588351,-180609.174723643,-180452.209235937,-180681.365609284,-180752.083297579,-180460.767984898
1069,11,-181125.507848228,-181353.325322352,-181203.027999964,-181440.497306909,-181499.724321517,-181208.318307913
1074,16,-180368.701326633,-180584.849643623,-180432.461678463,-180657.791101694,-180734.569545562,-180440.041895612
1075,13,-180366.431215082,-180590.692928892,-180431.457246381,-180664.497461372,-180731.164745956,-180439.285014385
1076,16,-180365.29092901,-180590.904475063,-180429.720904385,-180664.322774407,-180726.547590754,-180439.594964164
1077,18,-181130.137133825,-181351.672875169,-181207.684863993,-181438.673987715,-181508.411358486,-181214.267337402
1078,14,-180377.123590151,-180600.344823354,-180441.043636857,-180673.368102486,-180740.694010532,-180447.045325761
1080,14,-180378.74534582,-180601.280327813,-180442.557835456,-180674.396726296,-180740.694853905,-180448.65183482
1082,16,-181133.065697895,-181357.674989494,-181210.567323619,-181444.782078028,-181509.063933745,-181216.325696331
1084,18,-181132.383481573,-181357.846801732,-181210.116961621,-181444.84037853,-181507.710525825,-181215.471150076
1096,9,-179639.249842194,-179857.481341781,-179691.158706725,-179918.461315072,-179989.282770971,-179697.961711554
1098,9,-180376.175742571,-180597.868756746,-180441.345215869,-180672.812917229,-180740.69310127,-180449.513552887
1100,9,-180372.629758862,-180587.224191664,-180437.500111485,-180661.875361185,-180738.986592217,-180446.335770711
1103,9,-180373.68449022,-180589.335116479,-180438.00167105,-180662.891678145,-180740.530542922,-180447.032452393
1113,9,-180378.675955764,-180597.609482164,-180442.684235072,-180670.80154866,-180740.071245762,-180448.471637793
1122,14,-180392.074517908,-180620.96514081,-180459.062990015,-180697.207277262,-180762.525700274,-180469.385463638
1123,12,-179654.160822665,-179868.176490444,-179705.968371363,-179929.156494599,-180005.553490939,-179717.719955771
1127,15,-180373.870390058,-180603.721009132,-180439.41492829,-180678.57300648,-180742.516299572,-180450.536690999
1128,13,-179629.052484664,-179844.635113939,-179679.276365062,-179903.664586448,-179977.237835121,-179688.593930401
1129,14,-180372.620408963,-180598.974554868,-180437.961396711,-180673.519365919,-180742.516192267,-180449.559490384
1130,12,-179629.042086823,-179844.364387299,-179679.472131883,-179903.646302639,-179980.258185705,-179689.759013785
1131,16,-180372.983542725,-180597.58004567,-180437.528691773,-180671.020275074,-180738.54925477,-180451.982243116
1132,14,-179629.097533607,-179846.624107285,-179678.584920924,-179904.932040678,-179978.218847232,-179692.818623906
1143,12,-180367.51231441,-180590.198011755,-180431.653435503,-180663.243164087,-180728.878686865,-180444.21988292
1144,10,-179623.462556558,-179834.834600008,-179672.32677412,-179893.241365102,-179964.113260785,-179682.956274512
1515,14,-180976.878879326,-181206.319288839,-181049.494088998,-181288.201840009,-181347.830468286,-181059.119147657
1516,12,-180936.073592028,-181167.917841749,-181007.810466448,-181248.858514358,-181308.580720547,-181019.450698263
1517,16,-180948.451446407,-181173.248903154,-181020.408285619,-181253.976388148,-181317.288056837,-181029.70715343
1519,17,-180944.854326908,-181173.737394589,-181016.572539865,-181254.3965339,-181313.787919637,-181026.955683978
1521,15,-180893.618060107,-181112.917688391,-180963.802034573,-181191.385036625,-181255.752486604,-180973.430665441
1522,16,-180955.380976586,-181182.136848118,-181026.213031498,-181261.949370618,-181322.021939567,-181036.671904491
1523,16,-180982.209921907,-181210.108049892,-181054.828352595,-181291.94769952,-181354.515894565,-181062.409525835
1524,17,-180982.428621692,-181211.022124883,-181054.832112111,-181292.325219164,-181351.998394099,-181066.178623235
1528,17,-180944.413394456,-181177.720683742,-181016.353550029,-181258.721058428,-181321.410404716,-181026.606413794
1532,11,-180957.353667223,-181181.918524838,-181028.217895532,-181262.205152829,-181325.265850002,-181036.007767987
1535,16,-181703.441521079,-181930.391274376,-181786.97414358,-182023.12337299,-182087.416218518,-181793.870131632
1536,18,-181704.48194521,-181927.997461778,-181786.855284531,-182019.204652227,-182084.683968442,-181797.138562648
1537,15,-181699.32634815,-181925.916180536,-181781.525015322,-182017.177639802,-182076.226698024,-181789.866580182
1538,14,-181705.24781489,-181926.894794931,-181787.626141172,-182018.167174458,-182078.378717841,-181791.380745496
1539,19,-181737.834892372,-181967.980359571,-181824.532588261,-182064.124235002,-182125.374701279,-181830.316977317
1540,16,-181719.880268772,-181949.009370574,-181804.97466921,-182043.848284732,-182105.91390998,-181811.318298814
1542,19,-181739.955016484,-181970.176726147,-181826.763392335,-182066.252696405,-182126.943210215,-181833.099502867
1543,18,-181723.00196787,-181953.950980448,-181809.303873539,-182049.446325859,-182110.237805285,-181816.279066569
1544,13,-181701.497758654,-181932.124795851,-181787.089308174,-182026.984219953,-182088.095838203,-181793.989143296
1545,15,-181719.867844074,-181948.997899691,-181806.200163183,-182044.910519631,-182106.112400178,-181811.250618723
1546,12,-181708.411475581,-181937.966091913,-181793.25154227,-182032.794163931,-182089.370149743,-181796.615117024
1550,13,-181712.509661814,-181947.794241385,-181798.574581795,-182043.60246728,-182101.371464864,-181807.165137684
1551,10,-181699.232610706,-181930.833643826,-181784.681047424,-182025.557927186,-182087.06950481,-181793.092742751
1552,16,-181702.102835171,-181931.648158081,-181787.557221287,-182026.617612639,-182088.185452279,-181792.981161433
1555,14,-180977.556445799,-181205.797708802,-181049.675991606,-181287.054050471,-181348.961754609,-181056.497764793
1556,14,-180977.556496,-181205.79786568,-181049.675991935,-181287.054015563,-181348.913217339,-181056.49774283
1561,11,-181705.165309875,-181929.328504615,-181788.468358371,-182021.564281056,-182085.083347181,-181796.839138721
1562,12,-181702.190140637,-181928.76754205,-181785.137079542,-182020.826340454,-182078.248133638,-181791.603589985
1563,11,-181725.493483775,-181951.893644988,-181809.58466527,-182044.637322723,-182106.737990625,-181817.951398289
1564,17,-180963.782469522,-181196.768053256,-181035.245960883,-181277.486390961,-181339.379651182,-181044.22583724
1565,13,-180957.130204637,-181188.976907921,-181028.399851712,-181269.821624618,-181329.286162872,-181037.414575126
1566,16,-181693.566954693,-181919.31877885,-181779.047162164,-182013.385303345,-182075.207685163,-181788.461659338
1567,15,-180938.984993699,-181161.920402373,-181009.685546936,-181241.214845614,-181304.950498641,-181019.594204153
1568,19,-181722.846489717,-181951.475949231,-181807.316019261,-182045.894520099,-182107.208057111,-181812.641320818
1570,17,-180943.5893797,-181171.433121393,-181013.644376792,-181251.055324614,-181310.500963271,-181020.422141474
1571,17,-182479.469263833,-182708.719920597,-182578.768300785,-182817.745371235,-182878.777535215,-182583.423369881
1577,19,-181717.787742551,-181947.619034318,-181802.837870922,-182041.869285526,-182100.04783292,-181811.467002996
1582,17,-180967.011541855,-181193.065104195,-181037.617994883,-181272.825982827,-181332.554740725,-181046.569086337
1584,12,-181732.151923358,-181965.051814326,-181818.927751452,-182061.356176341,-182118.922686758,-181826.751810627
1587,12,-180966.812539609,-181197.527127002,-181037.307538105,-181277.35587362,-181336.190095035,-181044.764617326
1593,13,-181703.456411892,-181931.25846182,-181786.378139417,-182023.49609082,-182079.639841004,-181790.066552558
1595,17,-181721.650286229,-181946.816486678,-181806.672750448,-182041.423789663,-182102.448846823,-181810.322667602
1597,13,-181725.234466472,-181952.249756913,-181809.974951497,-182046.641111199,-182107.785042516,-181815.792651565
1600,10,-180970.151187739,-181194.313246686,-181039.513299271,-181272.656051944,-181336.465347904,-181048.589453301
1602,10,-180976.091046797,-181204.478739258,-181048.120256441,-181285.80582847,-181347.659197589,-181054.548148326
